ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
VVV,30.76000022888184,2026-09-14,2026-08-31,45.1,54.1,43.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.6,77.0,1,-0.3538,47.6,2024-07-16,-0.1821,-0.2399,-0.106,74293616.0,10.0,2016-09-23,Valvoline,Consumer Discretionary,Automotive Retail,sp400,True,True,False
ST,42.0099983215332,2026-09-14,2026-08-31,54.8,62.9,56.0,False,False,False,2025-03-31,2025-04-30,2025-05-31,2,30.4,16.0,3,-0.3537,65.0,2022-01-04,-0.1665,0.3439,0.0353,72165249.0,15.0,2011-09-14,Sensata Technologies,Industrials,Electrical Components & Equipment,sp400,True,True,False
TPL,374.6799926757813,2026-09-14,2026-08-31,51.5,54.2,51.5,False,False,False,,,,0,,,0,-0.3503,576.67,2024-11-22,-0.0112,0.1994,-0.0477,141096775.0,15.0,2011-09-14,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,sp500,True,True,False
OPCH,23.780000686645508,2026-09-14,2026-08-31,42.9,42.1,43.6,False,False,False,2016-11-30,2017-01-31,2017-02-28,3,30.2,115.0,2,-0.3501,36.59,2026-01-22,0.1455,-0.165,-0.1213,51066289.0,15.0,2011-09-14,Option Care Health,Health Care,Health Care Facilities,sp400,True,True,False
REGN,781.22998046875,2026-09-14,2026-08-31,55.2,53.0,53.9,False,False,False,2025-05-31,2025-05-31,2025-06-30,1,32.4,15.0,1,-0.3499,1201.76,2024-08-27,0.2762,0.3951,0.0649,571897076.0,15.0,2011-09-14,Regeneron Pharmaceuticals,Health Care,Biotechnology,sp500,True,True,False
SITM,586.4000244140625,2026-09-14,2026-08-31,64.6,63.2,65.6,False,False,False,,,,0,,,0,-0.3495,901.48,2026-05-11,-0.1966,1.2554,0.1533,316875423.0,6.8,2019-11-20,SiTime,Information Technology,Semiconductors,sp400,True,True,False
ZBH,95.76499938964844,2026-09-14,2026-08-31,50.4,46.6,47.8,False,False,False,,,,0,,,0,-0.3491,147.13,2021-09-27,0.0812,-0.071,0.0472,203386102.0,15.0,2011-09-14,Zimmer Biomet,Health Care,Health Care Equipment,sp500,True,True,False
AKAM,105.06999969482422,2026-09-14,2026-08-31,53.3,55.9,51.8,False,False,False,,,,0,,,0,-0.348,161.14,2026-05-13,-0.213,0.3674,-0.0454,411174883.0,15.0,2011-09-14,Akamai Technologies,Information Technology,Internet Services & Infrastructure,sp500,True,True,False
COHR,279.25,2026-09-14,2026-08-31,62.2,60.8,62.4,False,False,False,2022-10-31,2022-10-31,2022-11-30,1,34.8,46.0,1,-0.3459,426.89,2026-06-02,-0.2747,1.7114,-0.0038,1917391362.0,15.0,2011-09-14,Coherent Corp.,Information Technology,Electronic Components,sp500,True,True,False
TRU,78.1675033569336,2026-09-14,2026-08-31,53.1,48.2,47.8,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.8,34.0,3,-0.3451,119.35,2021-12-29,0.182,-0.1478,0.0221,180110466.0,11.2,2015-06-25,TransUnion,Industrials,Research & Consulting Services,sp400,True,True,False
ECHO,92.87999725341795,2026-09-14,2026-08-31,57.7,56.8,60.1,False,False,False,2023-11-30,2023-11-30,2023-12-31,1,31.5,33.0,7,-0.345,141.8,2026-05-20,-0.1858,0.2402,-0.142,579654410.0,15.0,2011-09-14,EchoStar,Communication Services,Wireless Telecommunication Services,sp500,True,True,False
DVN,51.20500183105469,2026-09-14,2026-08-31,57.7,54.3,60.2,False,False,False,2020-10-31,2020-10-31,2020-11-30,1,34.9,70.0,5,-0.3439,78.04,2022-06-07,0.1301,0.4727,0.1673,518753619.0,15.0,2011-09-14,Devon Energy,Energy,Oil & Gas Exploration & Production,sp500,True,True,False
FCN,151.60000610351562,2026-09-14,2026-08-31,40.7,44.0,41.3,False,False,False,,,,0,,,0,-0.3437,231.0,2023-12-04,-0.044,-0.0778,-0.078,66341552.0,15.0,2011-09-14,FTI Consulting,Industrials,Research & Consulting Services,sp400,True,True,False
WYNN,87.5447006225586,2026-09-14,2026-08-31,44.1,48.3,42.3,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.8,77.0,2,-0.3434,133.34,2025-10-02,-0.1839,-0.2792,-0.1769,150242841.0,15.0,2011-09-14,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,sp500,True,True,False
WAL,80.63999938964844,2026-09-14,2026-08-31,50.1,51.7,51.8,False,False,False,2023-03-31,2023-05-31,2023-06-30,3,33.5,39.0,2,-0.3432,122.78,2021-11-03,-0.0362,-0.0887,-0.0114,82258666.0,15.0,2011-09-14,Western Alliance Bancorporation,Financials,Regional Banks,sp400,True,True,False
VST,143.2899932861328,2026-09-14,2026-08-31,48.8,52.0,50.6,False,False,False,,,,0,,,0,-0.3425,217.92,2025-09-22,-0.032,-0.3167,-0.088,656622067.0,9.9,2016-10-05,Vistra Corp.,Utilities,Electric Utilities,sp500,True,True,False
KVUE,18.114999771118164,2026-09-14,2026-08-31,46.3,47.3,44.1,False,False,False,2025-09-30,2025-10-31,2025-11-30,2,30.9,10.0,2,-0.3413,27.5,2023-05-15,-0.0014,-0.0461,0.0068,408591886.0,3.4,2023-05-04,Kenvue,Consumer Staples,Personal Care Products,sp500,True,False,False
HLI,137.80499267578125,2026-09-14,2026-08-31,41.8,37.9,44.0,False,False,False,,,,0,,,0,-0.3412,209.19,2025-09-23,-0.0006,-0.3284,-0.0983,116114809.0,11.1,2015-08-13,Houlihan Lokey,Financials,Investment Banking & Brokerage,sp400,True,True,False
RRX,156.9499969482422,2026-09-14,2026-08-31,48.2,57.2,47.9,False,False,False,,,,0,,,0,-0.3411,238.19,2026-06-30,-0.2608,0.1303,-0.1661,231840574.0,15.0,2011-09-14,Regal Rexnord,Industrials,Electrical Components & Equipment,sp400,True,True,False
LHX,249.5,2026-09-14,2026-08-31,48.2,50.7,44.4,False,False,False,,,,0,,,0,-0.3408,378.48,2026-03-02,-0.1894,-0.1064,-0.2036,444364650.0,15.0,2011-09-14,L3Harris,Industrials,Aerospace & Defense,sp500,True,True,False
EW,86.17500305175781,2026-09-14,2026-08-31,57.6,54.0,53.2,False,False,False,,,,0,,,0,-0.3406,130.68,2021-12-30,0.0125,0.1109,0.0141,361142357.0,15.0,2011-09-14,Edwards Lifesciences,Health Care,Health Care Equipment,sp500,True,True,False
DT,52.02000045776367,2026-09-14,2026-08-31,59.7,48.1,56.3,False,False,False,,,,0,,,0,-0.3395,78.76,2021-10-22,0.2766,0.061,0.248,276876741.0,7.1,2019-08-01,Dynatrace,Information Technology,Application Software,sp400,True,True,False
CCL,22.46500015258789,2026-09-14,2026-08-31,47.9,54.5,45.7,False,False,False,2022-12-31,2022-12-31,2023-01-31,1,33.7,44.0,3,-0.3391,33.99,2026-02-06,-0.2301,-0.2871,-0.1894,544470729.0,15.0,2011-09-14,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500,True,True,False
IDXX,506.75,2026-09-14,2026-08-31,50.4,50.6,45.2,False,False,False,,,,0,,,0,-0.339,766.68,2025-11-25,-0.0965,-0.2096,-0.1586,339427104.0,15.0,2011-09-14,Idexx Laboratories,Health Care,Health Care Equipment,sp500,True,True,False
CRUS,118.25,2026-09-14,2026-08-31,45.6,52.5,48.8,False,False,False,,,,0,,,0,-0.339,178.9,2026-06-03,-0.2794,0.0125,-0.1552,97664955.0,15.0,2011-09-14,Cirrus Logic,Information Technology,Semiconductors,sp400,True,True,False
CUZ,27.950000762939453,2026-09-14,2026-08-31,53.9,60.7,51.4,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.7,34.0,4,-0.3369,42.15,2022-01-07,-0.0365,-0.0506,0.053,45665794.0,15.0,2011-09-14,Cousins Properties,Real Estate,Office REITs,sp400,True,True,False
FSLR,211.1199951171875,2026-09-14,2026-08-31,49.4,50.6,50.7,False,False,False,2012-11-30,2013-03-31,2013-04-30,5,27.9,161.0,1,-0.3366,318.25,2026-06-03,-0.2102,0.0467,-0.0802,475010749.0,15.0,2011-09-14,First Solar,Information Technology,Semiconductors,sp500,True,True,False
ARES,131.52000427246094,2026-09-14,2026-08-31,51.6,46.9,48.1,False,False,False,2015-11-30,2016-02-29,2016-03-31,4,29.7,126.0,1,-0.3365,198.22,2025-01-31,-0.0251,-0.2805,-0.0105,289080313.0,12.4,2014-05-02,Ares Management,Financials,Asset Management & Custody Banks,sp500,True,True,False
POST,80.10749816894531,2026-09-14,2026-08-31,37.5,42.3,35.7,False,False,False,,,,0,,,0,-0.3364,120.72,2024-12-02,-0.1399,-0.2369,-0.1646,78551506.0,14.6,2012-01-27,Post Holdings,Consumer Staples,Packaged Foods & Meats,sp400,True,True,False
VIAV,36.75,2026-09-14,2026-08-31,64.1,65.0,64.5,False,False,False,2024-06-30,2024-06-30,2024-07-31,1,34.5,26.0,3,-0.3358,55.33,2026-05-01,-0.3126,2.0549,0.0393,257369257.0,15.0,2011-09-14,Viavi Solutions,Information Technology,Communications Equipment,sp400,True,True,False
CEG,268.6300048828125,2026-09-14,2026-08-31,51.2,49.8,50.4,False,False,False,,,,0,,,0,-0.335,403.95,2025-10-15,0.0586,-0.1696,-0.0889,791220249.0,4.7,2022-01-19,Constellation Energy,Utilities,Electric Utilities,sp500,True,False,False
KNSL,365.25,2026-09-14,2026-08-31,48.4,45.9,47.2,False,False,False,,,,0,,,0,-0.3335,547.98,2024-03-06,0.173,-0.1539,0.0215,96852331.0,10.1,2016-07-28,Kinsale Capital Group,Financials,Property & Casualty Insurance,sp400,True,True,False
SNDK,1557.2822265625,2026-09-14,2026-08-31,68.1,64.0,67.8,False,False,False,,,,0,,,0,-0.3331,2335.0,2026-06-25,-0.2135,17.0806,0.4969,21824155730.0,1.6,2025-02-13,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,False,False
OTIS,70.70999908447266,2026-09-14,2026-08-31,37.6,38.1,37.3,False,False,False,,,,0,,,0,-0.333,106.01,2024-10-18,-0.0006,-0.206,-0.111,262427861.0,6.5,2020-03-19,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
CRH,88.0,2026-09-14,2026-08-31,46.7,47.1,43.3,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,33.7,92.0,1,-0.3302,131.38,2026-01-09,-0.1736,-0.2239,-0.2068,449810010.0,15.0,2011-09-14,CRH plc,Materials,Construction Materials,sp500,True,True,False
CBT,78.37999725341797,2026-09-14,2026-08-31,51.8,56.1,48.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,32.2,77.0,2,-0.3301,117.0,2024-11-06,-0.1058,-0.0078,0.0044,42510710.0,15.0,2011-09-14,Cabot Corp,Materials,Diversified Chemicals,sp400,True,True,False
TLN,299.3500061035156,2026-09-14,2026-08-31,51.6,57.8,52.2,False,False,False,,,,0,,,0,-0.3286,445.84,2025-10-08,-0.1697,-0.2563,-0.1603,300110533.0,3.3,2023-06-02,Talen Energy,Utilities,Independent Power Producers & Energy Traders,sp400,True,False,False
BBY,92.7500991821289,2026-09-14,2026-08-31,52.8,57.0,59.4,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,33.9,50.0,2,-0.3279,138.0,2021-11-22,0.1811,0.2225,0.2911,309742562.0,15.0,2011-09-14,Best Buy,Consumer Discretionary,Computer & Electronics Retail,sp500,True,True,False
TMUS,183.3600006103516,2026-09-14,2026-08-31,43.1,39.9,44.2,False,False,False,,,,0,,,0,-0.3279,272.83,2025-03-03,-0.0304,-0.2414,-0.0541,891652397.0,15.0,2011-09-14,T-Mobile US,Communication Services,Wireless Telecommunication Services,sp500,True,True,False
CGNX,61.68999862670898,2026-09-14,2026-08-31,58.9,62.6,59.4,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.7,16.0,2,-0.3275,91.73,2021-11-02,-0.0302,0.3897,0.1384,135851926.0,15.0,2011-09-14,Cognex,Information Technology,Electronic Equipment & Instruments,sp400,True,True,False
SLGN,38.70000076293945,2026-09-14,2026-08-31,46.6,44.9,43.9,False,False,False,2018-10-31,2018-10-31,2018-11-30,1,34.3,94.0,1,-0.3273,57.53,2024-11-29,-0.054,-0.1201,-0.0767,51010905.0,15.0,2011-09-14,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",sp400,True,True,False
ULS,70.56999969482422,2026-09-14,2026-08-31,53.6,64.8,51.4,False,False,False,,,,0,,,0,-0.3272,104.89,2026-05-06,-0.2719,0.0572,-0.1658,84042027.0,2.4,2024-04-12,UL Solutions,Industrials,Research & Consulting Services,sp400,True,False,False
APPF,216.6300048828125,2026-09-14,2026-08-31,56.6,44.5,52.6,False,False,False,,,,0,,,0,-0.3257,321.25,2025-08-04,0.3438,-0.2154,0.1566,71180991.0,11.2,2015-06-26,AppFolio,Information Technology,Application Software,sp400,True,True,False
NXST,171.02999877929688,2026-09-14,2026-08-31,49.3,51.2,46.9,False,False,False,,,,0,,,0,-0.3257,253.64,2026-03-05,-0.0199,-0.1736,-0.1401,69469357.0,15.0,2011-09-14,Nexstar Media Group,Communication Services,Broadcasting,sp400,True,True,False
CASY,618.1900024414062,2026-09-14,2026-08-31,64.5,78.7,52.9,False,False,False,,,,0,,,0,-0.3253,916.28,2026-06-11,-0.3094,0.1161,-0.1525,362592619.0,15.0,2011-09-14,Casey's,Consumer Staples,Food Retail,sp500,True,True,False
RLI,61.040000915527344,2026-09-14,2026-08-31,49.2,47.1,47.0,False,False,False,,,,0,,,0,-0.3251,90.44,2024-11-26,0.1231,-0.0873,0.031,47590936.0,15.0,2011-09-14,RLI Corp.,Financials,Property & Casualty Insurance,sp400,True,True,False
KMB,100.31999969482422,2026-09-14,2026-08-31,44.0,44.7,40.1,False,False,False,2025-12-31,2026-01-31,2026-02-28,2,34.1,7.0,2,-0.3238,148.35,2024-09-04,-0.0193,-0.2162,-0.0273,441603380.0,15.0,2011-09-14,Kimberly-Clark,Consumer Staples,Household Products,sp500,True,True,False
LEA,130.3699951171875,2026-09-14,2026-08-31,53.3,56.3,55.7,False,False,False,2025-03-31,2025-04-30,2025-05-31,2,33.5,16.0,2,-0.3238,192.81,2022-01-04,-0.1019,0.2342,0.0207,82826527.0,15.0,2011-09-14,Lear,Consumer Discretionary,Automotive Parts & Equipment,sp400,True,True,False
AZO,2944.860107421875,2026-09-14,2026-08-31,44.6,44.9,43.9,False,False,False,2017-06-30,2017-08-31,2017-09-30,3,31.1,108.0,1,-0.3237,4354.54,2025-09-11,-0.055,-0.3187,-0.1231,965472457.0,15.0,2011-09-14,AutoZone,Consumer Discretionary,Automotive Retail,sp500,True,True,False
CDNS,282.0799865722656,2026-09-14,2026-08-31,56.0,56.3,45.6,False,False,False,,,,0,,,0,-0.3226,416.39,2026-06-02,-0.2672,-0.1788,-0.1365,803920643.0,15.0,2011-09-14,Cadence Design Systems,Information Technology,Application Software,sp500,True,True,False
BC,69.86000061035156,2026-09-14,2026-08-31,51.7,54.1,47.2,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.8,16.0,1,-0.3216,102.98,2021-11-15,-0.1538,0.0702,-0.1155,56028924.0,15.0,2011-09-14,Brunswick,Consumer Discretionary,Leisure Products,sp400,True,True,False
AVNT,41.36000061035156,2026-09-14,2026-08-31,57.5,48.5,53.9,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.1,77.0,2,-0.3211,60.92,2021-11-17,0.0953,0.1425,0.1195,34705322.0,15.0,2011-09-14,Avient,Materials,Specialty Chemicals,sp400,True,True,False
MIDD,109.12000274658205,2026-09-14,2026-08-31,47.8,55.9,47.2,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,29.0,76.0,1,-0.3206,160.62,2022-02-09,-0.1443,0.0078,-0.0987,88277900.0,15.0,2011-09-14,Middleby,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
DOCN,123.2699966430664,2026-09-14,2026-08-31,64.4,67.3,67.2,False,False,False,,,,0,,,0,-0.32,181.29,2026-06-15,-0.2768,2.4539,0.2428,421268974.0,5.5,2021-03-24,DigitalOcean,Information Technology,Internet Services & Infrastructure,sp400,True,True,False
BIIB,216.38999938964844,2026-09-14,2026-08-31,60.1,56.2,60.0,False,False,False,2024-10-31,2025-09-30,2025-10-31,12,24.7,11.0,1,-0.3197,318.06,2023-05-05,0.0817,0.4938,0.1263,226315273.0,15.0,2011-09-14,Biogen,Health Care,Biotechnology,sp500,True,True,False
OKTA,182.52999877929688,2026-09-14,2026-08-31,73.1,66.7,74.7,False,False,False,2022-08-31,2022-12-31,2023-01-31,5,29.5,44.0,2,-0.3196,268.28,2021-11-09,0.5696,1.0205,0.7523,484577941.0,9.4,2017-04-07,"Okta, Inc.",Information Technology,Application Software,sp400,True,True,False
SHC,18.565000534057617,2026-09-14,2026-08-31,60.2,57.5,58.9,False,False,False,2022-06-30,2022-12-31,2023-01-31,7,16.5,44.0,3,-0.3195,27.28,2021-11-08,0.1467,0.1567,0.1002,47965931.0,5.8,2020-11-20,Sotera Health,Health Care,Health Care Services,sp400,True,True,False
SGI,66.81999969482422,2026-09-14,2026-08-31,47.0,47.4,48.6,False,False,False,,,,0,,,0,-0.3181,97.99,2026-02-10,-0.0752,-0.2053,-0.1479,213411239.0,15.0,2011-09-14,Somnigroup International,Consumer Discretionary,Home Furnishings,sp400,True,True,False
DLTR,118.73999786376952,2026-09-14,2026-08-31,57.0,57.2,53.4,False,False,False,2024-09-30,2024-10-31,2024-11-30,2,32.1,22.0,1,-0.3179,174.08,2022-04-20,0.0416,0.2185,0.0098,351229102.0,15.0,2011-09-14,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,sp500,True,True,False
CYTK,73.70999908447266,2026-09-14,2026-08-31,57.7,62.4,59.2,False,False,False,2012-11-30,2012-12-31,2013-01-31,2,30.1,164.0,1,-0.3179,108.06,2024-01-08,0.0507,0.4416,0.0533,160534175.0,15.0,2011-09-14,Cytokinetics,Health Care,Biotechnology,sp400,True,True,False
IR,71.93000030517578,2026-09-14,2026-08-31,47.4,51.6,44.3,False,False,False,,,,0,,,0,-0.3172,105.35,2024-11-25,-0.028,-0.0871,-0.1225,326699108.0,9.3,2017-05-12,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
TDG,1107.1400146484375,2026-09-14,2026-08-31,45.4,49.5,42.4,False,False,False,,,,0,,,0,-0.3169,1620.83,2025-07-30,-0.1186,-0.1292,-0.1241,487765684.0,15.0,2011-09-14,TransDigm Group,Industrials,Aerospace & Defense,sp500,True,True,False
DHR,199.3000030517578,2026-09-14,2026-08-31,51.0,43.7,46.1,False,False,False,,,,0,,,0,-0.3167,291.68,2021-12-31,0.1066,0.0487,-0.0146,891170353.0,15.0,2011-09-14,Danaher Corporation,Health Care,Life Sciences Tools & Services,sp500,True,True,False
ELAN,23.334999084472656,2026-09-14,2026-08-31,59.0,65.7,57.5,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,32.2,34.0,5,-0.3155,34.09,2021-11-05,-0.0345,0.2593,-0.0185,141700546.0,8.0,2018-09-20,Elanco,Health Care,Pharmaceuticals,sp400,True,True,False
ONTO,259.6549987792969,2026-09-14,2026-08-31,58.0,57.3,57.1,False,False,False,,,,0,,,0,-0.3139,378.45,2026-06-30,-0.1983,1.3397,0.0612,354055009.0,6.9,2019-10-28,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,sp400,True,True,False
GEHC,64.4800033569336,2026-09-14,2026-08-31,48.8,46.0,43.8,False,False,False,,,,0,,,0,-0.3131,93.87,2024-03-08,-0.0107,-0.1565,-0.1106,287363242.0,3.7,2022-12-15,GE HealthCare,Health Care,Health Care Equipment,sp500,True,False,False
NXPI,228.50999450683597,2026-09-14,2026-08-31,49.0,49.7,49.7,False,False,False,2018-10-31,2018-10-31,2018-11-30,1,33.8,94.0,1,-0.3131,332.67,2026-05-26,-0.2504,0.0443,-0.066,1007505437.0,15.0,2011-09-14,NXP Semiconductors,Information Technology,Semiconductors,sp500,True,True,False
CRM,252.7350006103516,2026-09-14,2026-08-31,54.2,41.6,53.4,False,False,False,,,,0,,,0,-0.313,367.87,2024-12-04,0.5235,0.0411,0.256,2872801185.0,15.0,2011-09-14,Salesforce,Information Technology,Application Software,sp500,True,True,False
FLEX,111.41999816894533,2026-09-14,2026-08-31,63.9,65.9,64.5,False,False,False,2018-10-31,2018-12-31,2019-01-31,3,25.6,92.0,1,-0.3125,162.07,2026-06-30,-0.2558,0.9448,0.1578,741784472.0,15.0,2011-09-14,Flex Ltd.,Information Technology,Electronic Manufacturing Services,sp500,True,True,False
CSL,330.82000732421875,2026-09-14,2026-08-31,49.5,51.8,46.9,False,False,False,,,,0,,,0,-0.3121,480.93,2024-10-14,-0.0377,-0.0953,-0.0607,192721109.0,15.0,2011-09-14,Carlisle Companies,Industrials,Industrial Conglomerates,sp400,True,True,False
CARR,56.91999816894531,2026-09-14,2026-08-31,47.3,49.7,46.4,False,False,False,,,,0,,,0,-0.3115,82.67,2024-10-14,-0.1858,-0.077,-0.075,383985700.0,6.5,2020-03-19,Carrier Global,Industrials,Building Products,sp500,True,True,False
AEIS,268.0400085449219,2026-09-14,2026-08-31,57.7,59.5,56.5,False,False,False,,,,0,,,0,-0.311,389.05,2026-05-01,-0.2436,0.7025,-0.1101,235688776.0,15.0,2011-09-14,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,sp400,True,True,False
CRS,426.7650146484375,2026-09-14,2026-08-31,67.0,73.1,60.7,False,False,False,2020-08-31,2020-10-31,2020-11-30,3,32.8,70.0,3,-0.3108,619.25,2026-07-06,-0.2399,0.7778,-0.0202,417667216.0,15.0,2011-09-14,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
ELS,60.42499923706055,2026-09-14,2026-08-31,48.3,51.1,43.5,False,False,False,,,,0,,,0,-0.3107,87.66,2021-12-31,-0.0679,-0.0173,-0.0531,94182028.0,15.0,2011-09-14,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,sp400,True,True,False
FNF,44.3650016784668,2026-09-14,2026-08-31,44.2,49.7,42.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.8,77.0,1,-0.3091,64.21,2025-04-02,-0.0742,-0.2399,-0.122,84348104.0,15.0,2011-09-14,Fidelity National Financial,Financials,Property & Casualty Insurance,sp400,True,True,False
LOW,198.58999633789065,2026-09-14,2026-08-31,41.1,41.9,39.6,False,False,False,,,,0,,,0,-0.309,287.39,2026-02-13,-0.1005,-0.2694,-0.1567,640377394.0,15.0,2011-09-14,Lowe's,Consumer Discretionary,Home Improvement Retail,sp500,True,True,False
INTC,97.48999786376952,2026-09-14,2026-08-31,61.8,62.1,63.8,False,False,False,2024-12-31,2025-01-31,2025-02-28,2,34.3,19.0,4,-0.3083,140.94,2026-06-22,-0.2174,3.0486,0.2854,11501465336.0,15.0,2011-09-14,Intel,Information Technology,Semiconductors,sp500,True,True,False
CUBE,39.43999862670898,2026-09-14,2026-08-31,47.8,50.8,47.3,False,False,False,,,,0,,,0,-0.3083,57.02,2021-12-30,-0.0585,-0.0425,0.0063,84539415.0,15.0,2011-09-14,CubeSmart,Real Estate,Industrial REITs,sp400,True,True,False
MPWR,1170.9937744140625,2026-09-14,2026-08-31,60.1,67.6,56.0,False,False,False,,,,0,,,0,-0.3071,1689.89,2026-06-03,-0.2576,0.4038,-0.0698,1192499244.0,15.0,2011-09-14,Monolithic Power Systems,Information Technology,Semiconductors,sp500,True,True,False
NOC,532.7949829101562,2026-09-14,2026-08-31,48.9,49.2,48.1,False,False,False,,,,0,,,0,-0.3063,768.02,2026-03-02,-0.0319,-0.0749,-0.1146,463693344.0,15.0,2011-09-14,Northrop Grumman,Industrials,Aerospace & Defense,sp500,True,True,False
MCHP,71.41000366210938,2026-09-14,2026-08-31,50.0,50.4,49.0,False,False,False,2025-03-31,2025-04-30,2025-05-31,2,33.1,16.0,1,-0.3062,102.92,2026-05-06,-0.2502,0.1037,-0.0837,867192696.0,15.0,2011-09-14,Microchip Technology,Information Technology,Semiconductors,sp500,True,True,False
RCL,254.87120056152344,2026-09-14,2026-08-31,52.1,61.0,49.9,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,33.6,50.0,2,-0.3033,365.84,2025-08-28,-0.1342,-0.2424,-0.1148,643276458.0,15.0,2011-09-14,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500,True,True,False
RBA,83.22000122070312,2026-09-14,2026-08-31,43.7,58.1,43.0,False,False,False,,,,0,,,0,-0.3015,119.14,2026-02-10,-0.2268,-0.2896,-0.1931,152541212.0,15.0,2011-09-14,RB Global,Industrials,Diversified Support Services,sp400,True,True,False
